#Release 14.3 - par P.40xd (lin64)
#Copyright (c) 1995-2012 Xilinx, Inc.  All rights reserved.

#Thu Apr 28 14:19:05 2022

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       telescope_map.ncd
#OUTPUT FILE:      telescope_pad.csv
#PART TYPE:        xc7k160t
#SPEED GRADE:      -2
#PACKAGE:          ffg676
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
V1,adcQ3Sdo,IOB,IO_L8N_T1_34,INPUT,LVCMOS18*,34,,,,NONE,,LOCATED,NO,NONE,
V2,adcQ3Sdio,IOB,IO_L8P_T1_34,OUTPUT,LVCMOS18*,34,12,SLOW,,,,LOCATED,NO,NONE,
V3,adcQ3_p<4>,IOB18,IO_L4P_T0_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
V4,adcQ3_n<5>,IOB18,IO_L6P_T0_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
V5,,,GND,,,,,,,,,,,,
V6,,IOB18S,IO_L5N_T0_34,UNUSED,,34,,,,,,,,,
V7,,IOB18S,IO_L2N_T0_33,UNUSED,,33,,,,,,,,,
V8,,IOB18M,IO_L2P_T0_33,UNUSED,,33,,,,,,,,,
V9,adcQH1_n<3>,IOB18,IO_L6P_T0_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
V10,,,VCCO_33,,,33,,,,,1.80,,,,
V11,adcQL1_n<5>,IOB18,IO_L1P_T0_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
V12,,IOB18,IO_25_VRP_33,UNUSED,,33,,,,,,,,,
V13,,IOB18,IO_0_VRN_32,UNUSED,,32,,,,,,,,,
V14,adcI1_p<7>,IOB18,IO_L24P_T3_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
V15,,,GND,,,,,,,,,,,,
V16,adcI1_p<1>,IOB18,IO_L20P_T3_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
V17,adcI1_n<1>,IOB18,IO_L20N_T3_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
V18,adcI2_p<5>,IOB18,IO_L23P_T3_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
V19,adcI2_n<5>,IOB18,IO_L23N_T3_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
V20,,,VCCO_12,,,12,,,,,2.50,,,,
V21,,IOB33M,IO_L6P_T0_12,UNUSED,,12,,,,,,,,,
V22,,IOB33S,IO_L1N_T0_12,UNUSED,,12,,,,,,,,,
V23,,IOB33M,IO_L3P_T0_DQS_12,UNUSED,,12,,,,,,,,,
V24,aVersB_3,IOB33,IO_L3N_T0_DQS_12,OUTPUT,LVCMOS25,12,12,SLOW,,,,LOCATED,NO,NONE,
V25,,,GND,,,,,,,,,,,,
V26,ioFpga_10,IOB33,IO_L4N_T0_12,INPUT,LVCMOS25,12,,,PULLDOWN,NONE,,LOCATED,NO,NONE,
W1,adcQ3Sclk,IOB,IO_L10P_T1_34,OUTPUT,LVCMOS18*,34,12,SLOW,,,,LOCATED,NO,NONE,
W2,,,GND,,,,,,,,,,,,
W3,adcQ3_n<4>,IOB18,IO_L4N_T0_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
W4,adcQ3_p<5>,IOB18,IO_L6N_T0_VREF_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
W5,adcQ3_p<3>,IOB18,IO_L3N_T0_DQS_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
W6,adcQ3_n<3>,IOB18,IO_L3P_T0_DQS_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
W7,,,VCCO_33,,,33,,,,,1.80,,,,
W8,adcQH1_p<3>,IOB18,IO_L6N_T0_VREF_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
W9,adcQH1_p<1>,IOB18,IO_L3N_T0_DQS_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
W10,adcQH1_n<1>,IOB18,IO_L3P_T0_DQS_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
W11,adcQL1_p<5>,IOB18,IO_L1N_T0_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
W12,,,GND,,,,,,,,,,,,
W13,,IOB18,IO_25_VRP_32,UNUSED,,32,,,,,,,,,
W14,adcI1_n<7>,IOB18,IO_L24N_T3_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
W15,adcI1_p<3>,IOB18,IO_L22P_T3_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
W16,adcI1_n<3>,IOB18,IO_L22N_T3_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
W17,,,VCCO_32,,,32,,,,,1.80,,,,
W18,,IOB18M,IO_L21P_T3_DQS_32,UNUSED,,32,,,,,,,,,
W19,adcI2Cs_n,IOB,IO_L21N_T3_DQS_32,OUTPUT,LVCMOS18*,32,12,SLOW,,,,LOCATED,NO,NONE,
W20,alignOut,IOB33,IO_L15P_T2_DQS_12,OUTPUT,LVCMOS25,12,12,SLOW,,,,LOCATED,NO,NONE,
W21,alignIn,IOB33,IO_L6N_T0_VREF_12,INPUT,LVCMOS25,12,,,PULLDOWN,NONE,,LOCATED,NO,NONE,
W22,,,GND,,,,,,,,,,,,
W23,free_p,IOB33,IO_L8P_T1_12,INPUT,LVCMOS25,12,,,,NONE,,LOCATED,NO,NONE,
W24,free_n,IOB33,IO_L8N_T1_12,INPUT,LVCMOS25,12,,,,NONE,,LOCATED,NO,NONE,
W25,lWaitIn,IOB33,IO_L5P_T0_12,INPUT,LVCMOS25,12,,,PULLDOWN,NONE,,LOCATED,NO,NONE,
W26,lWaitOut,IOB33,IO_L5N_T0_12,OUTPUT,LVCMOS25,12,12,SLOW,,,,LOCATED,NO,NONE,
Y1,adcQ3Cs_n,IOB,IO_L10N_T1_34,OUTPUT,LVCMOS18*,34,12,SLOW,,,,LOCATED,NO,NONE,
Y2,adcQ3_p<2>,IOB18,IO_L7N_T1_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
Y3,adcQ3_n<2>,IOB18,IO_L7P_T1_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
Y4,,,VCCO_34,,,34,,,,,1.80,,,,
Y5,adcQ3_p<1>,IOB18,IO_L17N_T2_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
Y6,adcQ3_n<1>,IOB18,IO_L17P_T2_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
Y7,adcQH1_p<5>,IOB18,IO_L4N_T0_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
Y8,adcQH1_n<5>,IOB18,IO_L4P_T0_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
Y9,,,GND,,,,,,,,,,,,
Y10,adcQL1Sdio,IOB,IO_L5N_T0_33,OUTPUT,LVCMOS18*,33,12,SLOW,,,,LOCATED,NO,NONE,
Y11,,IOB18M,IO_L5P_T0_33,UNUSED,,33,,,,,,,,,
Y12,adcQL1_p<3>,IOB18,IO_L18N_T2_33,OUTPUT,LVDS,33,,,,,,LOCATED,NO,DIFF_TERM,
Y13,adcQL1_n<3>,IOB18,IO_L18P_T2_33,INPUT,LVDS,33,,,,NONE,,LOCATED,NO,DIFF_TERM,
Y14,,,VCCO_32,,,32,,,,,1.80,,,,
Y15,adcI1_p<2>,IOB18,IO_L9P_T1_DQS_32,INPUT,LVDS,32,,,,NONE,,LOCATED,NO,DIFF_TERM,
Y16,adcI1_n<2>,IOB18,IO_L9N_T1_DQS_32,OUTPUT,LVDS,32,,,,,,LOCATED,NO,DIFF_TERM,
Y17,,IOB18M,IO_L19P_T3_32,UNUSED,,32,,,,,,,,,
Y18,adcI2Sdo,IOB,IO_L19N_T3_VREF_32,INPUT,LVCMOS18*,32,,,,NONE,,LOCATED,NO,NONE,
Y19,,,GND,,,,,,,,,,,,
Y20,,IOB33,IO_25_12,UNUSED,,12,,,,,,,,,
Y21,,IOB33S,IO_L15N_T2_DQS_12,UNUSED,,12,,,,,,,,,
Y22,,IOB33M,IO_L13P_T2_MRCC_12,UNUSED,,12,,,,,,,,,
Y23,syncZer,IOB33,IO_L12P_T1_MRCC_12,INPUT,LVCMOS25,12,,,,NONE,,LOCATED,NO,NONE,
Y24,,,VCCO_12,,,12,,,,,2.50,,,,
Y25,blkBusyOut,IOB33,IO_L10P_T1_12,OUTPUT,LVCMOS25,12,12,SLOW,,,,LOCATED,NO,NONE,
Y26,blkBusyIn,IOB33,IO_L10N_T1_12,INPUT,LVCMOS25,12,,,PULLDOWN,NONE,,LOCATED,NO,NONE,

# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
# 
#* Default value.
#** This default Pullup/Pulldown value can be overridden in Bitgen. 
#All RSVD_0 pins must be tied to GROUND.
#****** Special VCCO requirements may apply. Please consult the device 
#       family datasheet for specific guideline on VCCO requirements. 
#
#
#
